"Channel","Weight","Protocol"
"Ec",0.272593027005832,"ExTrain_locked"
"Ep",0.0132191904859726,"ExTrain_locked"
"Em",0.14982884464699,"ExTrain_locked"
"Es",0.194071670638638,"ExTrain_locked"
"Ex_train",0.370287267222567,"ExTrain_locked"
"noEx_Ec",0.072815560616166,"noEx_locked"
"noEx_Ep",0.643128576663605,"noEx_locked"
"noEx_Em",0.208912659469592,"noEx_locked"
"noEx_Es",0.0751432032506373,"noEx_locked"
