"Comparison","n_shared","genes"
"BIOS_v2 ∩ Joint_limma",8,"CDH3;CEMIP;CLDN1;EPHX4;ESM1;FOXQ1;GUCA2B;INHBA"
"BIOS_v2 ∩ Paper_style_∩",11,"CA4;CDH3;CLCA4;FOXQ1;GCG;GUCA2A;GUCA2B;MS4A12;MT1M;SLC30A10;ZG16"
"BIOS_API ∩ Joint_limma",7,"CDH3;CEMIP;CLDN1;EPHX4;ESM1;GUCA2B;INHBA"
"Joint_limma ∩ Paper_style_∩",4,"BEST4;CDH3;FOXQ1;GUCA2B"
