"Panel","k","Hits_published_11KG","Genes_shared_KG","Median_AUC_Microarray","Median_AUC_RNAseq","MinMedian_cross_assay"
"Paper_style_intersect_top20",20,7,"CA4;CLCA4;GUCA2A;GUCA2B;MMP7;MS4A12;ZG16",0.929167955459326,0.91820987654321,0.890737113028071
"Joint_limma_Condition_Platform_top20",20,3,"CEMIP;CLDN1;GUCA2B",0.962573461181565,0.936728395061728,0.930324050207543
"BIOS_API_default_top20",20,8,"CA4;CEMIP;CLCA4;CLDN1;GUCA2A;GUCA2B;MS4A12;ZG16",0.940960408289514,0.933641975308642,0.923912545394141
"BIOS_v2_het_ExTrain_top20",20,8,"CA4;CEMIP;CLCA4;CLDN1;GUCA2A;GUCA2B;MS4A12;ZG16",0.946257346118156,0.929012345679012,0.923912545394141
