"Paper_KG","In_BIOS_top20","In_JointLimma_top20","In_PaperStyle_intersect_top20","In_PaperStyle_intersect_ALL"
"CXCL8",FALSE,FALSE,FALSE,TRUE
"CEMIP",TRUE,TRUE,FALSE,TRUE
"MMP7",FALSE,FALSE,TRUE,TRUE
"CA4",FALSE,FALSE,TRUE,TRUE
"ADH1C",FALSE,FALSE,TRUE,TRUE
"GUCA2A",FALSE,FALSE,TRUE,TRUE
"GUCA2B",TRUE,TRUE,TRUE,TRUE
"ZG16",FALSE,FALSE,TRUE,TRUE
"CLCA4",FALSE,FALSE,TRUE,TRUE
"MS4A12",FALSE,FALSE,TRUE,TRUE
"CLDN1",TRUE,TRUE,FALSE,TRUE
